acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0.0032,https://api.spotify.com/v1/audio-analysis/2QDsaknPXF7iIRvjjH25UL,0.493,242182.0,0.847,2QDsaknPXF7iIRvjjH25UL,0.00498,10.0,0.141,-9.407,0.0,0.036,109.979,4.0,https://api.spotify.com/v1/tracks/2QDsaknPXF7iIRvjjH25UL,audio_features,spotify:track:2QDsaknPXF7iIRvjjH25UL,0.0438
0.000197,https://api.spotify.com/v1/audio-analysis/3OuEWxS7pNPw8HQU3qyYyP,0.577,226560.0,0.923,3OuEWxS7pNPw8HQU3qyYyP,0.0244,7.0,0.198,-8.018,1.0,0.0428,125.009,4.0,https://api.spotify.com/v1/tracks/3OuEWxS7pNPw8HQU3qyYyP,audio_features,spotify:track:3OuEWxS7pNPw8HQU3qyYyP,0.288
0.234,https://api.spotify.com/v1/audio-analysis/6qEWsRLoii2tw1YoATjS2e,0.535,279652.0,0.85,6qEWsRLoii2tw1YoATjS2e,1.21e-05,9.0,0.0912,-7.65,1.0,0.053,115.073,4.0,https://api.spotify.com/v1/tracks/6qEWsRLoii2tw1YoATjS2e,audio_features,spotify:track:6qEWsRLoii2tw1YoATjS2e,0.399
0.0447,https://api.spotify.com/v1/audio-analysis/0ir1N4GntNMbpfjIRp7xr6,0.555,252000.0,0.905,0ir1N4GntNMbpfjIRp7xr6,5.19e-05,1.0,0.105,-5.84,1.0,0.0423,119.99,4.0,https://api.spotify.com/v1/tracks/0ir1N4GntNMbpfjIRp7xr6,audio_features,spotify:track:0ir1N4GntNMbpfjIRp7xr6,0.519
0.473,https://api.spotify.com/v1/audio-analysis/1zyPAC9e4M1obViAkyX1uU,0.468,275985.0,0.54,1zyPAC9e4M1obViAkyX1uU,0.00374,0.0,0.295,-10.933,1.0,0.0703,94.055,4.0,https://api.spotify.com/v1/tracks/1zyPAC9e4M1obViAkyX1uU,audio_features,spotify:track:1zyPAC9e4M1obViAkyX1uU,0.159
0.424,https://api.spotify.com/v1/audio-analysis/00YcquBUoPoTg5S0PrBp4j,0.7,315840.0,0.532,00YcquBUoPoTg5S0PrBp4j,0.00266,3.0,0.0906,-10.204,1.0,0.0851,125.01,4.0,https://api.spotify.com/v1/tracks/00YcquBUoPoTg5S0PrBp4j,audio_features,spotify:track:00YcquBUoPoTg5S0PrBp4j,0.128
0.461,https://api.spotify.com/v1/audio-analysis/1k9OTlcXyKLdKbx9mCva1O,0.642,218101.0,0.698,1k9OTlcXyKLdKbx9mCva1O,0.000256,0.0,0.103,-4.637,1.0,0.0318,100.036,4.0,https://api.spotify.com/v1/tracks/1k9OTlcXyKLdKbx9mCva1O,audio_features,spotify:track:1k9OTlcXyKLdKbx9mCva1O,0.64
0.0682,https://api.spotify.com/v1/audio-analysis/4njDOK6idvu8I8mTUl970B,0.499,192000.0,0.51,4njDOK6idvu8I8mTUl970B,0.0431,7.0,0.188,-16.376,1.0,0.094,184.987,4.0,https://api.spotify.com/v1/tracks/4njDOK6idvu8I8mTUl970B,audio_features,spotify:track:4njDOK6idvu8I8mTUl970B,0.633
0.816,https://api.spotify.com/v1/audio-analysis/4BouzhZmmGPwONbXXkaloJ,0.718,230493.0,0.235,4BouzhZmmGPwONbXXkaloJ,4.82e-06,9.0,0.13,-19.617,1.0,0.0546,142.133,4.0,https://api.spotify.com/v1/tracks/4BouzhZmmGPwONbXXkaloJ,audio_features,spotify:track:4BouzhZmmGPwONbXXkaloJ,0.703
0.755,https://api.spotify.com/v1/audio-analysis/0UNPhuYK6BjVS4uYQiyCeL,0.649,229429.0,0.366,0UNPhuYK6BjVS4uYQiyCeL,0.000344,9.0,0.108,-10.781,1.0,0.0371,117.071,3.0,https://api.spotify.com/v1/tracks/0UNPhuYK6BjVS4uYQiyCeL,audio_features,spotify:track:0UNPhuYK6BjVS4uYQiyCeL,0.303
0.263,https://api.spotify.com/v1/audio-analysis/2MUbQlqyV3W8lmYaI9oQ0i,0.381,309565.0,0.607,2MUbQlqyV3W8lmYaI9oQ0i,0.000448,7.0,0.327,-6.222,1.0,0.0379,139.387,4.0,https://api.spotify.com/v1/tracks/2MUbQlqyV3W8lmYaI9oQ0i,audio_features,spotify:track:2MUbQlqyV3W8lmYaI9oQ0i,0.325
0.699,https://api.spotify.com/v1/audio-analysis/52lKqlSD1S09W3D1ik4NVh,0.728,208540.0,0.436,52lKqlSD1S09W3D1ik4NVh,2.14e-05,7.0,0.174,-8.943,1.0,0.0637,94.995,4.0,https://api.spotify.com/v1/tracks/52lKqlSD1S09W3D1ik4NVh,audio_features,spotify:track:52lKqlSD1S09W3D1ik4NVh,0.301
0.0348,https://api.spotify.com/v1/audio-analysis/0gGvax6ZtgkhS9Psn7ZaE5,0.425,271519.0,0.902,0gGvax6ZtgkhS9Psn7ZaE5,0.000105,4.0,0.755,-5.132,1.0,0.0477,89.787,4.0,https://api.spotify.com/v1/tracks/0gGvax6ZtgkhS9Psn7ZaE5,audio_features,spotify:track:0gGvax6ZtgkhS9Psn7ZaE5,0.486
0.174,https://api.spotify.com/v1/audio-analysis/4sPVn5IGsKh5gyXIHDpyiz,0.644,148200.0,0.656,4sPVn5IGsKh5gyXIHDpyiz,7.05e-05,7.0,0.125,-7.22,1.0,0.0306,99.987,4.0,https://api.spotify.com/v1/tracks/4sPVn5IGsKh5gyXIHDpyiz,audio_features,spotify:track:4sPVn5IGsKh5gyXIHDpyiz,0.491
0.878,https://api.spotify.com/v1/audio-analysis/398ERfhzWWW7pzOI4P8OAE,0.564,239480.0,0.276,398ERfhzWWW7pzOI4P8OAE,0.0698,7.0,0.118,-13.989,0.0,0.0427,78.254,4.0,https://api.spotify.com/v1/tracks/398ERfhzWWW7pzOI4P8OAE,audio_features,spotify:track:398ERfhzWWW7pzOI4P8OAE,0.165
0.0339,https://api.spotify.com/v1/audio-analysis/2UsRCJKDSrTft4Kkxojw35,0.771,196000.0,0.458,2UsRCJKDSrTft4Kkxojw35,0.000247,9.0,0.111,-8.975,0.0,0.0362,120.102,4.0,https://api.spotify.com/v1/tracks/2UsRCJKDSrTft4Kkxojw35,audio_features,spotify:track:2UsRCJKDSrTft4Kkxojw35,0.107
0.177,https://api.spotify.com/v1/audio-analysis/1BP00fEpvEnPF552sfVb2k,0.736,251195.0,0.889,1BP00fEpvEnPF552sfVb2k,2.47e-05,5.0,0.0661,-6.125,0.0,0.137,180.068,4.0,https://api.spotify.com/v1/tracks/1BP00fEpvEnPF552sfVb2k,audio_features,spotify:track:1BP00fEpvEnPF552sfVb2k,0.677
0.573,https://api.spotify.com/v1/audio-analysis/5JymJ9pdwFV18Y8kCXSa2G,0.776,286852.0,0.912,5JymJ9pdwFV18Y8kCXSa2G,0.00022,0.0,0.0828,-7.253,1.0,0.0693,109.992,4.0,https://api.spotify.com/v1/tracks/5JymJ9pdwFV18Y8kCXSa2G,audio_features,spotify:track:5JymJ9pdwFV18Y8kCXSa2G,0.634
0.227,https://api.spotify.com/v1/audio-analysis/0R9MvCTK8XOxdxg3ppswvS,0.735,267521.0,0.649,0R9MvCTK8XOxdxg3ppswvS,0.00792,0.0,0.0944,-6.853,1.0,0.324,180.027,4.0,https://api.spotify.com/v1/tracks/0R9MvCTK8XOxdxg3ppswvS,audio_features,spotify:track:0R9MvCTK8XOxdxg3ppswvS,0.732
0.733,https://api.spotify.com/v1/audio-analysis/0asMhWFFeZJaimbZCFWAVI,0.825,218228.0,0.621,0asMhWFFeZJaimbZCFWAVI,0.0159,9.0,0.339,-10.159,0.0,0.0589,110.064,4.0,https://api.spotify.com/v1/tracks/0asMhWFFeZJaimbZCFWAVI,audio_features,spotify:track:0asMhWFFeZJaimbZCFWAVI,0.894
0.252,https://api.spotify.com/v1/audio-analysis/6iQ7XrMjn2AQdOzlSnlpOR,0.87,251821.0,0.586,6iQ7XrMjn2AQdOzlSnlpOR,2.5e-05,7.0,0.31,-9.563,0.0,0.103,90.005,4.0,https://api.spotify.com/v1/tracks/6iQ7XrMjn2AQdOzlSnlpOR,audio_features,spotify:track:6iQ7XrMjn2AQdOzlSnlpOR,0.713
0.69,https://api.spotify.com/v1/audio-analysis/61O2Bzs48w8hrBGv7IZYfo,0.721,279382.0,0.696,61O2Bzs48w8hrBGv7IZYfo,0.451,0.0,0.0968,-9.248,1.0,0.0394,115.983,4.0,https://api.spotify.com/v1/tracks/61O2Bzs48w8hrBGv7IZYfo,audio_features,spotify:track:61O2Bzs48w8hrBGv7IZYfo,0.424
0.125,https://api.spotify.com/v1/audio-analysis/2qD3Dvl8Mq1vyqKeZLpdTE,0.772,199159.0,0.406,2qD3Dvl8Mq1vyqKeZLpdTE,2.06e-05,2.0,0.128,-10.829,1.0,0.179,179.985,4.0,https://api.spotify.com/v1/tracks/2qD3Dvl8Mq1vyqKeZLpdTE,audio_features,spotify:track:2qD3Dvl8Mq1vyqKeZLpdTE,0.921
0.946,https://api.spotify.com/v1/audio-analysis/2VdrT6K6sQt49mYWwsFAaF,0.639,153314.0,0.135,2VdrT6K6sQt49mYWwsFAaF,0.9,2.0,0.11,-15.791,1.0,0.041,179.147,4.0,https://api.spotify.com/v1/tracks/2VdrT6K6sQt49mYWwsFAaF,audio_features,spotify:track:2VdrT6K6sQt49mYWwsFAaF,0.33
0.121,https://api.spotify.com/v1/audio-analysis/1R9Eoo0m5b74C05GR2YntD,0.631,286329.0,0.456,1R9Eoo0m5b74C05GR2YntD,0.000572,8.0,0.394,-9.996,1.0,0.0311,139.963,4.0,https://api.spotify.com/v1/tracks/1R9Eoo0m5b74C05GR2YntD,audio_features,spotify:track:1R9Eoo0m5b74C05GR2YntD,0.336
0.413,https://api.spotify.com/v1/audio-analysis/2SVRpEdpyoqyYDH3GUSy0y,0.572,217627.0,0.81,2SVRpEdpyoqyYDH3GUSy0y,0.000547,10.0,0.155,-11.311,1.0,0.0755,180.036,4.0,https://api.spotify.com/v1/tracks/2SVRpEdpyoqyYDH3GUSy0y,audio_features,spotify:track:2SVRpEdpyoqyYDH3GUSy0y,0.704
0.192,https://api.spotify.com/v1/audio-analysis/5ejFkctt0mkZgZTJpieCEV,0.643,269010.0,0.458,5ejFkctt0mkZgZTJpieCEV,0.00289,0.0,0.111,-9.443,1.0,0.0444,84.185,4.0,https://api.spotify.com/v1/tracks/5ejFkctt0mkZgZTJpieCEV,audio_features,spotify:track:5ejFkctt0mkZgZTJpieCEV,0.468
0.973,https://api.spotify.com/v1/audio-analysis/1RJavGsR1ryTcNSalVVZIQ,0.809,173872.0,0.267,1RJavGsR1ryTcNSalVVZIQ,0.0,10.0,0.106,-11.336,1.0,0.0434,121.024,4.0,https://api.spotify.com/v1/tracks/1RJavGsR1ryTcNSalVVZIQ,audio_features,spotify:track:1RJavGsR1ryTcNSalVVZIQ,0.504
0.958,https://api.spotify.com/v1/audio-analysis/1SiKnap1L2SXuqkTyYhglj,0.601,187273.0,0.322,1SiKnap1L2SXuqkTyYhglj,4.7e-06,10.0,0.0872,-13.191,1.0,0.114,180.477,4.0,https://api.spotify.com/v1/tracks/1SiKnap1L2SXuqkTyYhglj,audio_features,spotify:track:1SiKnap1L2SXuqkTyYhglj,0.384
0.531,https://api.spotify.com/v1/audio-analysis/2lRQnZTPvvM0VGutaPjhdk,0.681,239283.0,0.711,2lRQnZTPvvM0VGutaPjhdk,0.000692,11.0,0.0696,-8.763,0.0,0.0366,71.983,4.0,https://api.spotify.com/v1/tracks/2lRQnZTPvvM0VGutaPjhdk,audio_features,spotify:track:2lRQnZTPvvM0VGutaPjhdk,0.32
0.762,https://api.spotify.com/v1/audio-analysis/7qZR97YNfgb4rSeWgxl9Hy,0.642,296726.0,0.566,7qZR97YNfgb4rSeWgxl9Hy,0.0109,6.0,0.126,-9.356,0.0,0.0957,144.033,4.0,https://api.spotify.com/v1/tracks/7qZR97YNfgb4rSeWgxl9Hy,audio_features,spotify:track:7qZR97YNfgb4rSeWgxl9Hy,0.513
0.782,https://api.spotify.com/v1/audio-analysis/42hzlo5PUdx25TnC6YhLm3,0.805,220710.0,0.522,42hzlo5PUdx25TnC6YhLm3,0.0,10.0,0.121,-8.302,0.0,0.1,110.016,4.0,https://api.spotify.com/v1/tracks/42hzlo5PUdx25TnC6YhLm3,audio_features,spotify:track:42hzlo5PUdx25TnC6YhLm3,0.563
0.428,https://api.spotify.com/v1/audio-analysis/7gZpkozTSzp0hK2jeIF0z3,0.76,204043.0,0.484,7gZpkozTSzp0hK2jeIF0z3,0.0,2.0,0.702,-8.566,0.0,0.28,99.834,4.0,https://api.spotify.com/v1/tracks/7gZpkozTSzp0hK2jeIF0z3,audio_features,spotify:track:7gZpkozTSzp0hK2jeIF0z3,0.542
0.704,https://api.spotify.com/v1/audio-analysis/1mptXuitITGxqGiDdGHuB5,0.493,237768.0,0.415,1mptXuitITGxqGiDdGHuB5,0.0573,9.0,0.108,-12.37,0.0,0.0444,104.222,4.0,https://api.spotify.com/v1/tracks/1mptXuitITGxqGiDdGHuB5,audio_features,spotify:track:1mptXuitITGxqGiDdGHuB5,0.457
0.323,https://api.spotify.com/v1/audio-analysis/2IcvZk0e6GnTmIjmooUklE,0.421,220422.0,0.506,2IcvZk0e6GnTmIjmooUklE,0.00677,1.0,0.111,-11.203,1.0,0.0507,108.779,4.0,https://api.spotify.com/v1/tracks/2IcvZk0e6GnTmIjmooUklE,audio_features,spotify:track:2IcvZk0e6GnTmIjmooUklE,0.152
0.859,https://api.spotify.com/v1/audio-analysis/7FZvsVfFiZQ7oQcoTa8Kr3,0.637,265275.0,0.613,7FZvsVfFiZQ7oQcoTa8Kr3,0.000225,8.0,0.125,-7.924,0.0,0.0341,109.998,4.0,https://api.spotify.com/v1/tracks/7FZvsVfFiZQ7oQcoTa8Kr3,audio_features,spotify:track:7FZvsVfFiZQ7oQcoTa8Kr3,0.865
0.866,https://api.spotify.com/v1/audio-analysis/3G2QfFJENgAGn83qMErYKQ,0.369,274966.0,0.456,3G2QfFJENgAGn83qMErYKQ,0.0017,4.0,0.107,-9.902,0.0,0.05,108.027,4.0,https://api.spotify.com/v1/tracks/3G2QfFJENgAGn83qMErYKQ,audio_features,spotify:track:3G2QfFJENgAGn83qMErYKQ,0.218
0.761,https://api.spotify.com/v1/audio-analysis/3jcUGaxF9FUfafkZZKI4PH,0.784,188762.0,0.701,3jcUGaxF9FUfafkZZKI4PH,0.00312,11.0,0.0873,-12.335,0.0,0.164,110.028,4.0,https://api.spotify.com/v1/tracks/3jcUGaxF9FUfafkZZKI4PH,audio_features,spotify:track:3jcUGaxF9FUfafkZZKI4PH,0.275
0.955,https://api.spotify.com/v1/audio-analysis/4SPlTRUfO7w5ao8FPvmklM,0.705,165879.0,0.365,4SPlTRUfO7w5ao8FPvmklM,0.000295,11.0,0.119,-9.755,0.0,0.0579,109.981,4.0,https://api.spotify.com/v1/tracks/4SPlTRUfO7w5ao8FPvmklM,audio_features,spotify:track:4SPlTRUfO7w5ao8FPvmklM,0.324
0.867,https://api.spotify.com/v1/audio-analysis/3DLXGIaN6rBWIOahWTGiuM,0.673,302447.0,0.634,3DLXGIaN6rBWIOahWTGiuM,9.8e-05,0.0,0.137,-8.418,0.0,0.0372,120.967,4.0,https://api.spotify.com/v1/tracks/3DLXGIaN6rBWIOahWTGiuM,audio_features,spotify:track:3DLXGIaN6rBWIOahWTGiuM,0.623
0.69,https://api.spotify.com/v1/audio-analysis/3T0Awpnmz66KMmzq4iERFV,0.721,279382.0,0.696,3T0Awpnmz66KMmzq4iERFV,0.451,0.0,0.0968,-9.248,1.0,0.0394,115.983,4.0,https://api.spotify.com/v1/tracks/3T0Awpnmz66KMmzq4iERFV,audio_features,spotify:track:3T0Awpnmz66KMmzq4iERFV,0.424
0.164,https://api.spotify.com/v1/audio-analysis/1IStNhSlDeSd3aQbivT7JQ,0.728,251195.0,0.899,1IStNhSlDeSd3aQbivT7JQ,1.85e-05,5.0,0.0659,-6.131,0.0,0.104,180.048,4.0,https://api.spotify.com/v1/tracks/1IStNhSlDeSd3aQbivT7JQ,audio_features,spotify:track:1IStNhSlDeSd3aQbivT7JQ,0.668
0.188,https://api.spotify.com/v1/audio-analysis/0uWqgKFYdx6xx5crv8Xg3j,0.739,267521.0,0.655,0uWqgKFYdx6xx5crv8Xg3j,0.00238,0.0,0.0946,-6.877,1.0,0.319,180.006,4.0,https://api.spotify.com/v1/tracks/0uWqgKFYdx6xx5crv8Xg3j,audio_features,spotify:track:0uWqgKFYdx6xx5crv8Xg3j,0.736
0.597,https://api.spotify.com/v1/audio-analysis/2BP1eUINzrJrx9wnQqf3fk,0.778,286852.0,0.912,2BP1eUINzrJrx9wnQqf3fk,0.000283,0.0,0.0829,-7.27,1.0,0.0721,109.981,4.0,https://api.spotify.com/v1/tracks/2BP1eUINzrJrx9wnQqf3fk,audio_features,spotify:track:2BP1eUINzrJrx9wnQqf3fk,0.661
0.762,https://api.spotify.com/v1/audio-analysis/2v8ldrHFfXj6Dt9aqghfjw,0.642,296726.0,0.566,2v8ldrHFfXj6Dt9aqghfjw,0.0109,6.0,0.126,-9.356,0.0,0.0957,144.033,4.0,https://api.spotify.com/v1/tracks/2v8ldrHFfXj6Dt9aqghfjw,audio_features,spotify:track:2v8ldrHFfXj6Dt9aqghfjw,0.513
0.531,https://api.spotify.com/v1/audio-analysis/2EwGkhEK0g8tmYunk0vDvG,0.681,239283.0,0.711,2EwGkhEK0g8tmYunk0vDvG,0.000692,11.0,0.0696,-8.763,0.0,0.0366,71.983,4.0,https://api.spotify.com/v1/tracks/2EwGkhEK0g8tmYunk0vDvG,audio_features,spotify:track:2EwGkhEK0g8tmYunk0vDvG,0.32
0.428,https://api.spotify.com/v1/audio-analysis/0OwYcw7xoFXIGkaRiA0SQo,0.76,204043.0,0.484,0OwYcw7xoFXIGkaRiA0SQo,0.0,2.0,0.702,-8.566,0.0,0.28,99.834,4.0,https://api.spotify.com/v1/tracks/0OwYcw7xoFXIGkaRiA0SQo,audio_features,spotify:track:0OwYcw7xoFXIGkaRiA0SQo,0.542
0.497,https://api.spotify.com/v1/audio-analysis/6SIeZawsJ0KUQuhyFenFRu,0.716,251195.0,0.735,6SIeZawsJ0KUQuhyFenFRu,0.0,3.0,0.413,-6.471,0.0,0.174,110.018,4.0,https://api.spotify.com/v1/tracks/6SIeZawsJ0KUQuhyFenFRu,audio_features,spotify:track:6SIeZawsJ0KUQuhyFenFRu,0.514
0.789,https://api.spotify.com/v1/audio-analysis/665c6JQVbh6bGK8jcgAYhg,0.539,199916.0,0.538,665c6JQVbh6bGK8jcgAYhg,0.0,6.0,0.123,-6.997,1.0,0.136,171.955,4.0,https://api.spotify.com/v1/tracks/665c6JQVbh6bGK8jcgAYhg,audio_features,spotify:track:665c6JQVbh6bGK8jcgAYhg,0.476
0.547,https://api.spotify.com/v1/audio-analysis/3otGPjWvsqCt01B0HU0acr,0.673,210313.0,0.714,3otGPjWvsqCt01B0HU0acr,4.38e-05,0.0,0.12,-7.873,0.0,0.21,100.03,4.0,https://api.spotify.com/v1/tracks/3otGPjWvsqCt01B0HU0acr,audio_features,spotify:track:3otGPjWvsqCt01B0HU0acr,0.457
0.317,https://api.spotify.com/v1/audio-analysis/3vv6zeyJoA81ywbtNpsJQf,0.584,187168.0,0.742,3vv6zeyJoA81ywbtNpsJQf,8.97e-06,6.0,0.2,-7.456,0.0,0.0809,109.978,4.0,https://api.spotify.com/v1/tracks/3vv6zeyJoA81ywbtNpsJQf,audio_features,spotify:track:3vv6zeyJoA81ywbtNpsJQf,0.553
0.0752,https://api.spotify.com/v1/audio-analysis/3wAnNvcHSkeKhGrRK01ilM,0.358,222460.0,0.788,3wAnNvcHSkeKhGrRK01ilM,0.0,7.0,0.0906,-5.539,0.0,0.367,68.693,4.0,https://api.spotify.com/v1/tracks/3wAnNvcHSkeKhGrRK01ilM,audio_features,spotify:track:3wAnNvcHSkeKhGrRK01ilM,0.48
0.000157,https://api.spotify.com/v1/audio-analysis/3EaWdFbZMAvT4NnLSDe3I1,0.338,286666.0,0.649,3EaWdFbZMAvT4NnLSDe3I1,1.2e-06,4.0,0.105,-7.931,1.0,0.0946,127.48,4.0,https://api.spotify.com/v1/tracks/3EaWdFbZMAvT4NnLSDe3I1,audio_features,spotify:track:3EaWdFbZMAvT4NnLSDe3I1,0.525
0.522,https://api.spotify.com/v1/audio-analysis/1f3ceidYsuiL5CljSXjXdo,0.643,253264.0,0.394,1f3ceidYsuiL5CljSXjXdo,0.0,2.0,0.0839,-11.074,1.0,0.0289,79.848,4.0,https://api.spotify.com/v1/tracks/1f3ceidYsuiL5CljSXjXdo,audio_features,spotify:track:1f3ceidYsuiL5CljSXjXdo,0.399
0.0778,https://api.spotify.com/v1/audio-analysis/2Q7Joxwr4qW2SLnjDpUKw7,0.692,267155.0,0.641,2Q7Joxwr4qW2SLnjDpUKw7,0.101,0.0,0.114,-8.125,1.0,0.0486,116.189,4.0,https://api.spotify.com/v1/tracks/2Q7Joxwr4qW2SLnjDpUKw7,audio_features,spotify:track:2Q7Joxwr4qW2SLnjDpUKw7,0.493
0.0404,https://api.spotify.com/v1/audio-analysis/6v22Blo2hMjnSGsmTV16Sa,0.241,199715.0,0.609,6v22Blo2hMjnSGsmTV16Sa,0.0563,7.0,0.32,-6.498,1.0,0.041,185.315,3.0,https://api.spotify.com/v1/tracks/6v22Blo2hMjnSGsmTV16Sa,audio_features,spotify:track:6v22Blo2hMjnSGsmTV16Sa,0.318
0.0137,https://api.spotify.com/v1/audio-analysis/3d79CyeIiLOAFmJVzC81gt,0.608,214492.0,0.679,3d79CyeIiLOAFmJVzC81gt,5.82e-05,2.0,0.0878,-5.134,1.0,0.0339,123.225,4.0,https://api.spotify.com/v1/tracks/3d79CyeIiLOAFmJVzC81gt,audio_features,spotify:track:3d79CyeIiLOAFmJVzC81gt,0.688
0.586,https://api.spotify.com/v1/audio-analysis/3IlvPBMzgHrRAgIPRMcApM,0.538,282597.0,0.326,3IlvPBMzgHrRAgIPRMcApM,3.82e-06,10.0,0.109,-8.259,1.0,0.0284,85.133,4.0,https://api.spotify.com/v1/tracks/3IlvPBMzgHrRAgIPRMcApM,audio_features,spotify:track:3IlvPBMzgHrRAgIPRMcApM,0.21
0.00234,https://api.spotify.com/v1/audio-analysis/5VdyqhKvhxRbr1RHUUDve2,0.468,203999.0,0.865,5VdyqhKvhxRbr1RHUUDve2,7.29e-05,4.0,0.248,-5.328,1.0,0.0432,120.117,4.0,https://api.spotify.com/v1/tracks/5VdyqhKvhxRbr1RHUUDve2,audio_features,spotify:track:5VdyqhKvhxRbr1RHUUDve2,0.678
0.0661,https://api.spotify.com/v1/audio-analysis/7Gkjh9I2uayOS1CwLTxaOH,0.563,305683.0,0.374,7Gkjh9I2uayOS1CwLTxaOH,0.109,0.0,0.354,-10.491,1.0,0.0284,127.142,4.0,https://api.spotify.com/v1/tracks/7Gkjh9I2uayOS1CwLTxaOH,audio_features,spotify:track:7Gkjh9I2uayOS1CwLTxaOH,0.26
0.00234,https://api.spotify.com/v1/audio-analysis/0iPsFjM1H9jQXVcTEnPfRi,0.468,203999.0,0.865,0iPsFjM1H9jQXVcTEnPfRi,7.29e-05,4.0,0.248,-5.328,1.0,0.0432,120.117,4.0,https://api.spotify.com/v1/tracks/0iPsFjM1H9jQXVcTEnPfRi,audio_features,spotify:track:0iPsFjM1H9jQXVcTEnPfRi,0.678
0.0404,https://api.spotify.com/v1/audio-analysis/2zLfIfu4yA2B5Oo5LvwDAg,0.241,199715.0,0.609,2zLfIfu4yA2B5Oo5LvwDAg,0.0563,7.0,0.32,-6.498,1.0,0.041,185.315,3.0,https://api.spotify.com/v1/tracks/2zLfIfu4yA2B5Oo5LvwDAg,audio_features,spotify:track:2zLfIfu4yA2B5Oo5LvwDAg,0.318
0.000959,https://api.spotify.com/v1/audio-analysis/3zEo17wKOCae5F0AWZRGYV,0.627,229658.0,0.669,3zEo17wKOCae5F0AWZRGYV,0.00785,3.0,0.0723,-6.601,1.0,0.0306,111.944,4.0,https://api.spotify.com/v1/tracks/3zEo17wKOCae5F0AWZRGYV,audio_features,spotify:track:3zEo17wKOCae5F0AWZRGYV,0.848
0.0112,https://api.spotify.com/v1/audio-analysis/1yVmoHn3ue89lgAzxM4bfd,0.384,234681.0,0.924,1yVmoHn3ue89lgAzxM4bfd,0.000443,8.0,0.0878,-2.577,1.0,0.0724,124.858,4.0,https://api.spotify.com/v1/tracks/1yVmoHn3ue89lgAzxM4bfd,audio_features,spotify:track:1yVmoHn3ue89lgAzxM4bfd,0.434
0.607,https://api.spotify.com/v1/audio-analysis/5NCFHRudU1gTfLgJNLozqH,0.572,297763.0,0.23,5NCFHRudU1gTfLgJNLozqH,0.00027,2.0,0.0964,-15.07,1.0,0.0328,140.045,4.0,https://api.spotify.com/v1/tracks/5NCFHRudU1gTfLgJNLozqH,audio_features,spotify:track:5NCFHRudU1gTfLgJNLozqH,0.322
0.00354,https://api.spotify.com/v1/audio-analysis/3rZzh4Rg2aE2q7JDwSi1J3,0.478,245351.0,0.877,3rZzh4Rg2aE2q7JDwSi1J3,1.54e-05,11.0,0.198,-4.747,1.0,0.0541,145.081,4.0,https://api.spotify.com/v1/tracks/3rZzh4Rg2aE2q7JDwSi1J3,audio_features,spotify:track:3rZzh4Rg2aE2q7JDwSi1J3,0.288
0.00646,https://api.spotify.com/v1/audio-analysis/3mPedSyxENNe08WEYhT2Bg,0.452,350000.0,0.722,3mPedSyxENNe08WEYhT2Bg,9.79e-06,5.0,0.0803,-5.559,1.0,0.0404,134.976,4.0,https://api.spotify.com/v1/tracks/3mPedSyxENNe08WEYhT2Bg,audio_features,spotify:track:3mPedSyxENNe08WEYhT2Bg,0.174
0.00102,https://api.spotify.com/v1/audio-analysis/6Knhqs0QrO7JT4sKS1Engm,0.392,264747.0,0.83,6Knhqs0QrO7JT4sKS1Engm,4.78e-05,11.0,0.0661,-3.912,1.0,0.0539,175.08,3.0,https://api.spotify.com/v1/tracks/6Knhqs0QrO7JT4sKS1Engm,audio_features,spotify:track:6Knhqs0QrO7JT4sKS1Engm,0.407
0.000332,https://api.spotify.com/v1/audio-analysis/7iYTI0Ru6e4RfB94Uz1GgI,0.421,241573.0,0.889,7iYTI0Ru6e4RfB94Uz1GgI,3.97e-06,0.0,0.188,-4.323,1.0,0.0392,133.136,4.0,https://api.spotify.com/v1/tracks/7iYTI0Ru6e4RfB94Uz1GgI,audio_features,spotify:track:7iYTI0Ru6e4RfB94Uz1GgI,0.218
0.118,https://api.spotify.com/v1/audio-analysis/4jUMI3DpYB1rgPMG46ad5B,0.441,214030.0,0.794,4jUMI3DpYB1rgPMG46ad5B,0.0,9.0,0.32,-5.91,1.0,0.0546,160.01,4.0,https://api.spotify.com/v1/tracks/4jUMI3DpYB1rgPMG46ad5B,audio_features,spotify:track:4jUMI3DpYB1rgPMG46ad5B,0.535
0.00646,https://api.spotify.com/v1/audio-analysis/6e7wXwJOOnRUzvlqcWtlIC,0.452,350000.0,0.722,6e7wXwJOOnRUzvlqcWtlIC,9.79e-06,5.0,0.0803,-5.559,1.0,0.0404,134.976,4.0,https://api.spotify.com/v1/tracks/6e7wXwJOOnRUzvlqcWtlIC,audio_features,spotify:track:6e7wXwJOOnRUzvlqcWtlIC,0.174
0.00354,https://api.spotify.com/v1/audio-analysis/0wHprBAzKWzOvna1L4AoQc,0.478,245351.0,0.877,0wHprBAzKWzOvna1L4AoQc,1.54e-05,11.0,0.198,-4.747,1.0,0.0541,145.081,4.0,https://api.spotify.com/v1/tracks/0wHprBAzKWzOvna1L4AoQc,audio_features,spotify:track:0wHprBAzKWzOvna1L4AoQc,0.288
